Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_5.stl,17.958,2905355.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_4.stl,111.888,2423999.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_1.stl,1.92,190040,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_3.stl,0.03,32403.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_1.stl,5.25,477260.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_3.stl,0.976,176828.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j10_5.stl,0.01,33032,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_1.stl,2.03,605374.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_2.stl,0.012,35491.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_3.stl,0.06,69256.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_4.stl,0.01,33038.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_33_j5_5.stl,3.112,447180,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_2.stl,0.02,38267.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_3.stl,0.01,33661.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_4.stl,0.016,33663.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_1.stl,2.134,546354.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_2.stl,0.412,174980.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_4.stl,0.012,35512.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_1.stl,0.01,30877.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_2.stl,0.01,32750.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_4.stl,0.01,31205.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j10_5.stl,13.754,1001660.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_1.stl,3.974,729792,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_2.stl,1.28,571254.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_3.stl,0.95,238847.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_4.stl,1.496,505820,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_75_j5_5.stl,3.376,746656,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_1.stl,3.354,658209.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_2.stl,0.01,30904,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_1.stl,17.488,949440.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_2.stl,0.27,133512,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_3.stl,0.01,31200,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_4.stl,0.01,30884.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_15_pt0_95_j5_5.stl,2.378,922694.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_1.stl,0.02,32454.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_2.stl,16.402,818876.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_3.stl,0.014,32720,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_2.stl,36.488,5923602.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_3.stl,0.02,35190.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_4.stl,6.194,1591170.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_33_j5_5.stl,68.966,15369684.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_1.stl,0.016,32433.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_1.stl,1.874,290163.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_2.stl,0.02,36740.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_4.stl,5.902,666806.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_1.stl,1.968,303708,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_3.stl,0.02,33948,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_1.stl,3.886,332847.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_2.stl,1.208,364202.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_4.stl,2.028,1013946.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_75_j5_5.stl,1.232,522412.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,OOM
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_1.stl,1.794,439184.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_2.stl,4.318,285581.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_3.stl,26.698,584798.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_4.stl,0.02,38274.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_1_pt0_95_j5_5.stl,1.786,713817.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_1.stl,2.708,258529.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_3.stl,0.01,33045.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_4.stl,0.01,30872.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j10_5.stl,18.924,41352,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_1.stl,0.022,37044,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_2.stl,0.012,35205.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_3.stl,0.01,33985.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_4.stl,0.02,37059.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_33_j5_5.stl,1.37,374983.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_1.stl,0.01,30892.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_2.stl,0.01,30907.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_3.stl,0.938,233628.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_4.stl,0.01,30897.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j10_5.stl,0.034,36752.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_1.stl,0.01,33335.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_2.stl,0.016,36411.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_3.stl,0.01,33372.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_4.stl,0.022,37045.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_5_j5_5.stl,0.01,30886.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_1.stl,1.64,570949.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_2.stl,0.012,33045.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_4.stl,4.066,1101214.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_1.stl,1.364,489260,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_2.stl,0.01,33947.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_3.stl,0.01,31204,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_4.stl,0.01,35174.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_75_j5_5.stl,0.018000000000000002,34902.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_2.stl,18.166,414583.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_3.stl,0.01,30882.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_4.stl,0.1,52102.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j10_5.stl,3.9859999999999998,848995.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_1.stl,2.396,597396.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_2.stl,0.526,333469.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_3.stl,0.02,37948,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_4.stl,0.018000000000000002,36734.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_25_pt0_95_j5_5.stl,0.076,47153.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_1.stl,1.034,206002.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_2.stl,3.814,676640.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_3.stl,0.01,33667.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_4.stl,0.01,33361.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j10_5.stl,0.022,37969.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_1.stl,0.032,35211.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_2.stl,0.018000000000000002,35206.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_3.stl,0.01,33336,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_4.stl,0.318,177731.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_33_j5_5.stl,0.016,35528.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_1.stl,2.34,1008401.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_2.stl,41.83,476640.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_3.stl,2.536,247468.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j10_5.stl,0.022,36749.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_1.stl,0.01,34879.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_2.stl,0.012,34568.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_3.stl,0.228,214610.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_4.stl,0.01,34595.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_5_j5_5.stl,0.012,35187.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_3.stl,10.752,47514.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j10_5.stl,0.01,31207.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_1.stl,0.3,67448.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_3.stl,0.01,35512,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_4.stl,1.87,634221.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_2.stl,0.494,172191.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_4.stl,1.738,506731.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j10_5.stl,3.858,706427.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_1.stl,0.01,30904,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_2.stl,0.018000000000000002,36408,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_3.stl,7.17,232740.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_4.stl,0.428,40124,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_2_pt0_95_j5_5.stl,4.032,887684.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_3.stl,45.454,231163.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_4.stl,0.542,64692,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_33_j5_5.stl,0.272,70211.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_2.stl,0.58,76353.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_2.stl,5.3,360196.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_75_j5_5.stl,1.538,131958.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j10_5.stl,74.09,503480.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_1.stl,0.10400000000000001,43168,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_2.stl,40.278,340218.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_4.stl,1.288,221373.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_05_pt0_95_j5_5.stl,0.024,32444.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_1.stl,0.01,31228.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_2.stl,0.248,66250.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_3.stl,0.02,33672.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_4.stl,53.544,72354.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j10_5.stl,0.01,33337.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_1.stl,0.616,89260,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_2.stl,0.04,38577.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_3.stl,0.04,42896,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_4.stl,0.02,34876,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_33_j5_5.stl,0.016,35529.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_1.stl,0.17,59770.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_2.stl,0.05,41337.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_4.stl,0.308,38273.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j10_5.stl,0.03,38257.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_1.stl,0.16,67776.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_2.stl,0.02,35218.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_3.stl,0.02,38599.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_4.stl,2.686,110478.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_5_j5_5.stl,0.226,65613.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_15_pt0_75_j10_2.stl,0.057999999999999996,43202.4,sat
