Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_3.stl,116.278,76368.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_1.stl,0.14,73933.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_2.stl,0.118,59783.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_3.stl,0.152,101252,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_4.stl,0.14,72069.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_3.stl,0.14,59792.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_4.stl,0.19,63763.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_1.stl,0.01,30925.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_2.stl,0.01,31178.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_3.stl,12.586,37059.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_4.stl,0.012,33669.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_5.stl,0.01,30896.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_1.stl,0.01,33984,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_2.stl,0.01,33354.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_3.stl,0.01,33650.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_4.stl,0.07,47788.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_5.stl,0.01,30906.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_1.stl,0.04,36729.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_2.stl,0.016,33663.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_3.stl,0.06,47174.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_4.stl,0.01,33358.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_5.stl,0.016,34580.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_1.stl,0.01,32731.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_2.stl,0.01,33692,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_3.stl,0.01,33668,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_4.stl,0.056,57912,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_5.stl,0.01,33675.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_1.stl,0.01,31208,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_3.stl,0.01,31232.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_5.stl,0.01,30926.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_1.stl,0.03,37036,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_2.stl,0.05,50562.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_3.stl,0.01,33982.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_4.stl,0.192,57007.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_5.stl,0.01,33642.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_1.stl,0.15,68989.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_2.stl,0.23,72056,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_4.stl,63.188,74835.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_5.stl,0.01,30877.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_1.stl,0.05,48716,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_2.stl,0.01,33955.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_3.stl,0.09,52404,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_4.stl,0.082,55164,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_5.stl,0.012,33356,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_2.stl,0.02,34559.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_3.stl,0.454,33669.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_4.stl,0.01,33953.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_5.stl,0.02,35510.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_1.stl,0.012,33967.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_2.stl,0.022,34283.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_3.stl,0.01,34884,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_4.stl,0.018,35177.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_5.stl,0.052000000000000005,52093.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_2.stl,0.012,33337.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_3.stl,0.024,37063.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_4.stl,0.2,88980,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_5.stl,0.01,33680.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_1.stl,0.132,61601.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_2.stl,0.03,43173.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_3.stl,0.05,45966.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_4.stl,0.01,30883.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_5.stl,0.04,47173.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_1.stl,0.01,33049.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_2.stl,0.01,33360.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_3.stl,0.07400000000000001,53612,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_5.stl,0.01,33359.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_1.stl,0.026,40683.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_2.stl,0.044000000000000004,43794.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_3.stl,0.13,67137.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_4.stl,0.052000000000000005,55147.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_5.stl,0.036,41390.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_5.stl,1.064,58552,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_1.stl,0.012,30912,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_2.stl,0.06,43193.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_3.stl,0.09,67458.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_4.stl,0.03,41012,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_5.stl,0.03,49024,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_1.stl,1.172,170061.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_1.stl,5.362,1221600,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_4.stl,1.872,331662.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_1.stl,0.13,38264,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_4.stl,0.03,32726.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_2.stl,0.01,32434.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_3.stl,0.01,33045.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_4.stl,0.022,35508.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_5.stl,0.218,83120.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_1.stl,0.012,33355.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_2.stl,0.01,34001.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_3.stl,0.13,61606.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_4.stl,0.012,33975.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_5.stl,0.31,245931.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_1.stl,1.152,265583.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_2.stl,0.312,33671.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_3.stl,0.18,115399.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_5.stl,0.01,32727.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_1.stl,0.12,73595.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_2.stl,0.16,37026.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_3.stl,0.31,139336,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_4.stl,0.41,195276.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_5.stl,0.1,91407.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_1.stl,46.178,157736,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_4.stl,0.01,33652.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_1.stl,0.04,46245.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_2.stl,0.23,154718.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_3.stl,0.2,85593.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_4.stl,0.054,33680.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_5.stl,0.536,207564,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_1.stl,5.268,192496.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_2.stl,7.16,385710.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_1.stl,26.284,5311347.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_2.stl,0.334,162993.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_3.stl,0.01,33012.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_4.stl,0.14,126117.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_2.stl,2.828,39204.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_3.stl,16.046,37057.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_4.stl,0.326,87112,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_5.stl,0.404,37003.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_1.stl,0.05,42876.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_2.stl,0.04,43174.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_4.stl,0.328,251162.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_5.stl,0.232,130440,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_3.stl,0.41,187827.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_4.stl,0.012,32432.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_2.stl,0.766,265611.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_3.stl,0.07,47781.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_4.stl,1.266,116915.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_5.stl,0.396,175265.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_1.stl,2.478,220758.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_5.stl,0.01,33044.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_1.stl,0.014,32429.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_2.stl,23.026,96310.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_5.stl,13.464,1027443.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_1.stl,0.472,182960.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_2.stl,107.404,17540976,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_3.stl,0.462,130412,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_4.stl,1.052,348508.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_5.stl,0.488,159602.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_1.stl,2.574,36727.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_2.stl,0.01,31213.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_3.stl,0.51,147015.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_4.stl,0.012,32754.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_5.stl,0.01,32415.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_1.stl,0.012,33345.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_2.stl,0.01,30903.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_3.stl,0.012,33961.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_4.stl,0.012,33652,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_5.stl,0.014,33061.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_1.stl,0.01,30915.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_2.stl,0.12,34902.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_3.stl,0.12,36715.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_4.stl,6.796,96632.8,sat
