Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_3.stl,0.712,127824.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_4.stl,1.014,113727.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_2.stl,0.534,118616,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_4.stl,0.464,106336.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j10_5.stl,0.532,111246.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_1.stl,0.624,134852,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_2.stl,0.458,105115.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_3.stl,0.684,123278.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_4.stl,0.46,106602.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_33_j5_5.stl,0.462,108189.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_1.stl,0.65,129055.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_2.stl,0.464,105100.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_3.stl,0.474,110612,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_4.stl,0.632,148116,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_1.stl,0.552,121665.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_2.stl,2.844,164403.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_3.stl,0.484,118945.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_4.stl,0.452,105116,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_5_j5_5.stl,0.516,122893.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_1.stl,0.456,105094.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_3.stl,1.558,155479.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_4.stl,1.248,149649.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j10_5.stl,0.64,125372.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_1.stl,55.32,232576.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_75_j5_5.stl,0.472,118941.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_1.stl,1.776,162540,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j10_5.stl,3.822,219076.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_1.stl,0.454,104810.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_2.stl,1.138,146564,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_3.stl,0.458,106313.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_4.stl,0.548,129406.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_15_pt0_95_j5_5.stl,0.884,155183.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_1.stl,0.776,140414.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_2.stl,0.922,141354.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_1.stl,0.52,120468.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_2.stl,0.466,105076,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_3.stl,0.46799999999999997,106591.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_4.stl,0.504,106309.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_33_j5_5.stl,0.576,135210.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_4.stl,28.41,258628.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j10_5.stl,3.62,140423.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_2.stl,0.49,112475.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_3.stl,2.536,144725.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_4.stl,0.48,111271.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_5_j5_5.stl,0.478,110941.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_1.stl,2.334,188669.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_3.stl,96.834,192360,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j10_5.stl,0.474,105684,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_1.stl,0.71,140439.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_4.stl,1.642,177318.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_2.stl,0.452,103520,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_3.stl,0.47,112798.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_4.stl,0.692,147493.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_1.stl,0.654,130860.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_2.stl,0.452,103532.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_3.stl,0.46,108183.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_4.stl,0.45,105128.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j10_5.stl,0.462,110950.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_1.stl,0.45,108156,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_2.stl,0.646,132113.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_3.stl,0.452,105124,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_4.stl,0.452,108147.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_33_j5_5.stl,0.448,105088.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_1.stl,0.46799999999999997,112476.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_3.stl,0.448,105100,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_4.stl,0.456,104494.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j10_5.stl,0.456,104784.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_1.stl,0.454,108177.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_2.stl,0.458,108153.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_3.stl,0.45,108196,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_4.stl,0.52,124749.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_5_j5_5.stl,0.452,107563.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_1.stl,0.474,115572,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_3.stl,0.45,103868.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_4.stl,75.376,141039.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_1.stl,0.444,105139.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_2.stl,0.506,125982.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_3.stl,0.528,124809.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_4.stl,0.536,121984,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_75_j5_5.stl,0.482,117414.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_3.stl,0.474,112770.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_4.stl,0.45,105047.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_1.stl,0.58,122901.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_2.stl,0.498,117376.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_4.stl,0.452,106324,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_25_pt0_95_j5_5.stl,0.496,115836.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_1.stl,0.464,105064.8,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_2.stl,0.468,105043.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_3.stl,0.456,104792,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_4.stl,0.682,133358.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j10_5.stl,0.454,105072,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_1.stl,0.492,119876,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_2.stl,0.454,107531.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_3.stl,0.462,111240.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_4.stl,0.458,108178.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_33_j5_5.stl,0.456,108187.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_1.stl,0.708,132432,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_2.stl,1.01,109709.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_1.stl,0.538,120465.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_3.stl,0.622,126598.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_4.stl,0.454,109388,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_5_j5_5.stl,0.456,111248.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_3.stl,2.306,154863.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_4.stl,5.632,110924,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j10_5.stl,0.494,115251.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_1.stl,0.81,153337.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_2.stl,0.46,109396,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_3.stl,0.456,108180.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_4.stl,1.952,110903.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_75_j5_5.stl,1.456,153668.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_1.stl,0.918,127214.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_2.stl,1.626,158832.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_3.stl,0.498,115826.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_4.stl,0.474,112769.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_1.stl,0.46,109704.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_2.stl,0.72,130260.8,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_3.stl,0.572,120761.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_4.stl,0.46599999999999997,110939.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i50_ps0_2_pt0_95_j5_5.stl,0.588,112765.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_4.stl,9.314,455306.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_1.stl,21.718,507204,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_2.stl,0.72,109073.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_5_j5_5.stl,2.422,170829.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_3.stl,59.118,915789.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_2.stl,0.632,113090.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_3.stl,1.468,165661.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_1.stl,0.86,114015.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_05_pt0_95_j5_5.stl,77.43,449152,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_2.stl,0.474,109365.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_3.stl,4.86,704108.8,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j10_5.stl,0.46,103552,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_1.stl,30.698,660834.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_2.stl,0.46,105154.4,unsat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_3.stl,0.46799999999999997,109676,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_4.stl,0.588,148122.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_33_j5_5.stl,5.5280000000000005,547185.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_2.stl,1.38,214681.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_3.stl,12.858,587098.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_1.stl,7.954000000000001,372669.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_2.stl,96.142,577262.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_3.stl,0.462,110019.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_4.stl,1.022,199097.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_5_j5_5.stl,0.464,109697.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_1.stl,3.82,195105.6,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_2.stl,2.474,158211.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_1.stl,0.46,106640,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_2.stl,62.098,512758.4,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_3.stl,0.462,109691.2,sat
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_4.stl,-1,-1,Error 1
../resources/benchmarks/random/b0_r5_c10_l1000_i1000_ps0_15_pt0_75_j5_5.stl,0.998,259325.6,sat
