Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_3.stl,0.6920000000000001,33988,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_4.stl,0.676,35536,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_5.stl,0.666,35527.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_1.stl,0.676,37052.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_2.stl,5.524,73484.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_3.stl,0.638,33376,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_4.stl,1.576,175274.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_5.stl,1.27,44702.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_1.stl,0.954,112308.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_2.stl,0.6859999999999999,34280.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_3.stl,0.786,64397.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_4.stl,1.234,118157.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j5_5.stl,0.718,37056,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_2.stl,0.9279999999999999,99381.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_3.stl,0.684,38300,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_4.stl,1.16,98169.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_1.stl,0.712,35515.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_2.stl,2.576,314460,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_3.stl,0.936,44747.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_4.stl,1.126,163305.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_95_j5_5.stl,0.704,33619.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_1.stl,0.8280000000000001,38592,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_2.stl,0.678,33646.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_3.stl,0.6839999999999999,37032,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_4.stl,0.7040000000000001,30916.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j10_5.stl,0.978,70523.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_1.stl,0.7040000000000001,38305.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_2.stl,0.698,31788,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_3.stl,0.6859999999999999,33368,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_4.stl,0.684,31836,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_33_j5_5.stl,0.704,34928.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_1.stl,19.41,513302.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_2.stl,0.6920000000000001,35480,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_3.stl,0.7,30907.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_4.stl,0.706,35518.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j10_5.stl,10.818,239790.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_1.stl,0.688,34581.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_2.stl,0.65,34893.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_3.stl,0.828,66224,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_4.stl,1.23,262534.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_5_j5_5.stl,0.664,34266.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_1.stl,0.814,38540,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_2.stl,0.664,31521.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_3.stl,0.762,78223.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_4.stl,0.62,33040.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j10_5.stl,19.242,259444,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_1.stl,2.25,334408.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_2.stl,0.672,33944.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_3.stl,0.658,35190.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_4.stl,0.6739999999999999,31776.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_75_j5_5.stl,1.408,157793.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_2.stl,0.9339999999999999,66208.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_3.stl,0.66,34272,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_2.stl,0.736,46255.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_4.stl,1.404,244097.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_2_pt0_95_j5_5.stl,1.682,310753.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_2.stl,0.852,38592,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j10_5.stl,1.002,40708,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_1.stl,1.9000000000000001,76979.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_2.stl,2.4019999999999997,102774.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_3.stl,1.262,91336.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_33_j5_5.stl,5.53,626868.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_1.stl,0.728,31194.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_4.stl,4.008,190657.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_1.stl,0.878,38569.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_05_pt0_95_j5_5.stl,3.1599999999999997,335016.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_1.stl,0.756,46280.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_2.stl,0.668,33955.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_4.stl,0.67,30900.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j10_5.stl,0.712,37006.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_1.stl,0.704,35853.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_2.stl,0.6839999999999999,30898.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_3.stl,4.3,64702.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_4.stl,0.8079999999999999,46251.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_33_j5_5.stl,0.734,48747.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_1.stl,0.886,58576,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_2.stl,0.63,33633.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_3.stl,1.608,44722.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_4.stl,0.658,33666.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j10_5.stl,0.854,42892,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_1.stl,0.66,37045.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_2.stl,0.752,44369.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_3.stl,0.706,34296.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_4.stl,0.686,35492,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_5_j5_5.stl,0.69,36416,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_4.stl,0.686,33996,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j10_5.stl,0.6839999999999999,31201.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_1.stl,0.744,47774.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_2.stl,0.704,37050.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_3.stl,0.724,51789.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_4.stl,0.834,62226.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_1.stl,0.714,41649.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_2.stl,0.922,64707.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_3.stl,0.76,49035.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_15_pt0_95_j5_5.stl,0.716,44427.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_2.stl,3.908,79746.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_3.stl,2.086,95437.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j10_5.stl,0.714,33349.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_1.stl,0.8480000000000001,59781.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_2.stl,0.682,37021.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_3.stl,2.432,66201.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_4.stl,0.718,45656.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_33_j5_5.stl,3.306,85889.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_1.stl,0.858,50855.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_4.stl,0.734,35545.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_1.stl,1.178,103102.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_2.stl,0.69,36728,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_4.stl,0.672,37980,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_5_j5_5.stl,0.662,32730.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_3.stl,16.692,320582.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_1.stl,4.548,454518.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_2.stl,1.082,87416,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_3.stl,0.818,47498.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_4.stl,0.764,55166.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_75_j5_5.stl,0.982,72994.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_1.stl,1.328,100032.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_2.stl,1.198,87399.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_3.stl,0.994,66238.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_1_pt0_95_j5_5.stl,1.26,64382.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_1.stl,2.122,46273.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_2.stl,0.656,33680.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_3.stl,0.67,30902.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_4.stl,0.744,50860,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j10_5.stl,0.61,33986.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_1.stl,0.5780000000000001,34621.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_2.stl,0.64,45624.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_3.stl,0.652,30892.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_4.stl,0.658,36412,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_33_j5_5.stl,0.692,31492,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_1.stl,0.738,40106.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_2.stl,0.644,33669.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_3.stl,0.63,36436,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_4.stl,0.636,31761.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j10_5.stl,0.686,30901.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_1.stl,0.6819999999999999,33972,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_2.stl,0.636,35510.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_3.stl,0.608,34609.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_4.stl,0.62,36988,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_5_j5_5.stl,0.636,33966.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_1.stl,0.704,37949.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_2.stl,0.656,32125.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_3.stl,75.304,51435.8,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_4.stl,0.79,56396.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j10_5.stl,0.6779999999999999,31541.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_1.stl,0.608,31484,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_2.stl,0.634,34290.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_3.stl,0.6,33036.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_4.stl,1.114,43174.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_75_j5_5.stl,0.982,64361.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_1.stl,0.666,33644,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_2.stl,2.77,64713.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_3.stl,0.88,55453.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_4.stl,0.898,70227.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j10_5.stl,0.706,35539.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_1.stl,0.756,42283.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_2.stl,0.734,34880.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_3.stl,0.878,64392.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_4.stl,0.702,34574.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_25_pt0_95_j5_5.stl,0.708,37035.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_1.stl,0.688,35524.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_2.stl,0.676,33037.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_3.stl,0.738,38587.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_4.stl,0.6920000000000001,35528.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j10_5.stl,0.714,30884,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_1.stl,0.672,30908,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_2.stl,0.692,39496,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_3.stl,0.6859999999999999,34581.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_4.stl,0.808,66209.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_33_j5_5.stl,0.6819999999999999,33680.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i50_ps0_2_pt0_5_j10_1.stl,0.7,35516,sat
